date,cases,A,XEPTQLRI,tension,stage,stage_idx
2020-03-02,4.0,-0.999847672517674,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-03,5.857142857142857,-0.999776949043737,1.3225419407467778,0.6737199218610681,τ₄: System Saturation,4
2020-03-04,6.0,-0.9997715087765111,3.1833282488264265,0.8093431792654799,τ₄: System Saturation,4
2020-03-05,9.428571428571429,-0.9996409423630889,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-06,9.428571428571429,-0.9996409423630889,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-07,11.714285714285714,-0.9995538980874741,3.263579440366888,0.9724388649073625,τ₅: Qualitative Leap,5
2020-03-08,12.857142857142858,-0.9995103759496666,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-09,9.714285714285714,-0.999630061828637,3.3065184799680267,0.8943924505551354,τ₅: Qualitative Leap,5
2020-03-10,20.714285714285715,-0.9992111612522407,2.1965887528084695,0.7715759944473561,τ₄: System Saturation,4
2020-03-11,26.0,-0.9990098713648814,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-12,36.857142857142854,-0.9985964110557111,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-13,36.857142857142854,-0.9985964110557111,2.1469928249602104,0.7819912576739464,τ₄: System Saturation,4
2020-03-14,42.57142857142857,-0.998378800366674,1.8510117566382864,0.8635188791876395,τ₅: Qualitative Leap,5
2020-03-15,45.57142857142857,-0.9982645547549296,2.066672243588198,0.9084567858887673,τ₅: Qualitative Leap,5
2020-03-16,45.57142857142857,-0.9982645547549296,3.5,0.961412418773794,τ₅: Qualitative Leap,5
2020-03-17,43.57142857142857,-0.9983407184960925,1.5107586448669243,0.7165877880307024,τ₄: System Saturation,4
2020-03-18,43.142857142857146,-0.9983570392977703,1.7343699518176279,0.7444807762265135,τ₄: System Saturation,4
2020-03-19,41.857142857142854,-0.9984060017028037,2.634201394888139,0.7801834998501741,τ₄: System Saturation,4
2020-03-20,52.0,-0.9980197427297629,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-21,50.857142857142854,-0.9980632648675702,2.9624206256162293,0.982174507066135,τ₅: Qualitative Leap,5
2020-03-22,59.57142857142857,-0.9977314085667888,3.5,0.9059960959977782,τ₅: Qualitative Leap,5
2020-03-23,59.57142857142857,-0.9977314085667888,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-24,48.57142857142857,-0.9981503091431851,2.055310190291932,0.6680448342237298,τ₄: System Saturation,4
2020-03-25,43.57142857142857,-0.9983407184960925,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-26,76.0,-0.9971057778358073,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-27,65.85714285714286,-0.997492036808848,2.545381943497935,0.9249889135203786,τ₅: Qualitative Leap,5
2020-03-28,59.0,-0.9977531696356925,3.5,1.0,τ₅: Qualitative Leap,5
2020-03-29,45.857142857142854,-0.9982536742204777,3.5,0.9296398539245267,τ₅: Qualitative Leap,5
2020-03-30,45.857142857142854,-0.9982536742204777,2.0764201490775513,0.8064434712357712,τ₄: System Saturation,4
2020-03-31,111.14285714285714,-0.9957674720982295,2.655015546032286,0.7811592600367393,τ₄: System Saturation,4
2020-04-01,119.71428571428571,-0.9954410560646739,2.9686121670048533,0.8369617147455436,τ₄: System Saturation,4
2020-04-02,82.71428571428571,-0.9968500852761888,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-03,85.57142857142857,-0.9967412799316703,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-04,96.57142857142857,-0.9963223793552739,3.5,0.8362136477022389,τ₄: System Saturation,4
2020-04-05,104.0,-0.9960394854595258,3.2312590501929797,0.9194215109136993,τ₅: Qualitative Leap,5
2020-04-06,114.14285714285714,-0.995653226486485,3.120546083555304,1.0,τ₅: Qualitative Leap,5
2020-04-07,56.57142857142857,-0.9978456541785332,2.2867244387780663,0.8936306695336109,τ₅: Qualitative Leap,5
2020-04-08,58.285714285714285,-0.9977803709718222,3.417870188345596,1.0,τ₅: Qualitative Leap,5
2020-04-09,49.42857142857143,-0.9981176675398296,2.860161807326099,0.8907675677915752,τ₅: Qualitative Leap,5
2020-04-10,55.714285714285715,-0.9978782957818888,3.3861545444614976,1.0,τ₅: Qualitative Leap,5
2020-04-11,48.285714285714285,-0.998161189677637,2.140835261635015,0.9569137636916336,τ₅: Qualitative Leap,5
2020-04-12,44.0,-0.9983243976944147,2.411546589248855,0.906852173588563,τ₅: Qualitative Leap,5
2020-04-13,36.0,-0.9986290526590667,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-14,30.714285714285715,-0.9988303425464259,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-15,22.0,-0.9991621988472074,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-16,23.428571428571427,-0.9991077961749482,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-17,14.285714285714286,-0.9994559732774074,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-18,33.0,-0.9987432982708111,1.8100832865897292,0.7760312166052824,τ₄: System Saturation,4
2020-04-19,30.857142857142858,-0.9988249022792,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-20,36.57142857142857,-0.9986072915901629,3.239160793522938,0.9784430155980446,τ₅: Qualitative Leap,5
2020-04-21,38.0,-0.9985528889179036,2.3202728881195784,0.8787632628713469,τ₅: Qualitative Leap,5
2020-04-22,38.714285714285715,-0.9985256875817741,2.009784456355711,0.8358982911489611,τ₄: System Saturation,4
2020-04-23,38.857142857142854,-0.9985202473145481,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-24,41.285714285714285,-0.9984277627717073,2.8202347236888503,0.9928931461705414,τ₅: Qualitative Leap,5
2020-04-25,23.571428571428573,-0.9991023559077222,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-26,24.0,-0.9990860351060444,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-27,18.285714285714285,-0.9993036457950815,3.3024597853300373,0.9166992456634284,τ₅: Qualitative Leap,5
2020-04-28,17.428571428571427,-0.999336287398437,2.592355174093455,0.9150059658604406,τ₅: Qualitative Leap,5
2020-04-29,16.285714285714285,-0.9993798095362444,3.5,1.0,τ₅: Qualitative Leap,5
2020-04-30,15.571428571428571,-0.999407010872374,2.3105718558227704,0.8955878452163545,τ₅: Qualitative Leap,5
2020-05-01,14.0,-0.9994668538118593,2.021035506537285,0.8013981336786419,τ₄: System Saturation,4
2020-05-02,10.857142857142858,-0.9995865396908297,2.043692999160527,0.7082242173328984,τ₄: System Saturation,4
2020-05-03,12.428571428571429,-0.9995266967513444,3.11647770399771,0.792742609523269,τ₄: System Saturation,4
2020-05-04,12.428571428571429,-0.9995266967513444,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-05,11.285714285714286,-0.9995702188891519,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-06,12.857142857142858,-0.9995103759496666,3.5,0.8705602116242547,τ₅: Qualitative Leap,5
2020-05-07,12.857142857142858,-0.9995103759496666,3.4689979465598575,0.8671640582405947,τ₅: Qualitative Leap,5
2020-05-08,13.428571428571429,-0.9994886148807629,3.094853300017772,1.0,τ₅: Qualitative Leap,5
2020-05-09,14.571428571428571,-0.9994450927429556,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-10,13.857142857142858,-0.9994722940790851,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-11,13.142857142857142,-0.9994994954152148,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-12,17.0,-0.9993526082001148,2.8657786216443863,0.9483905026481653,τ₅: Qualitative Leap,5
2020-05-13,15.571428571428571,-0.999407010872374,2.9273280909835497,0.9688973652398012,τ₅: Qualitative Leap,5
2020-05-14,16.857142857142858,-0.9993580484673407,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-15,15.714285714285714,-0.9994015706051481,2.1964599444704938,0.9579217229405572,τ₅: Qualitative Leap,5
2020-05-16,13.714285714285714,-0.999477734346311,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-17,12.857142857142858,-0.9995103759496666,2.3413407325735944,0.8723226277227762,τ₅: Qualitative Leap,5
2020-05-18,11.857142857142858,-0.9995484578202481,2.544639350817949,0.9191991393641964,τ₅: Qualitative Leap,5
2020-05-19,9.0,-0.9996572631647667,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-20,8.142857142857142,-0.9996899047681223,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-21,6.285714285714286,-0.9997606282420592,2.4031232968758642,0.8720736556400859,τ₅: Qualitative Leap,5
2020-05-22,6.571428571428571,-0.9997497477076074,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-23,7.0,-0.9997334269059296,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-24,7.571428571428571,-0.9997116658370259,1.9830291783662712,0.8530499224309365,τ₅: Qualitative Leap,5
2020-05-25,7.571428571428571,-0.9997116658370259,2.800595700786032,0.9649365183243738,τ₅: Qualitative Leap,5
2020-05-26,5.142857142857143,-0.9998041503798667,2.8112969731743256,0.990357228565673,τ₅: Qualitative Leap,5
2020-05-27,5.571428571428571,-0.9997878295781889,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-28,5.571428571428571,-0.9997878295781889,2.521565189590107,0.938949280199797,τ₅: Qualitative Leap,5
2020-05-29,5.142857142857143,-0.9998041503798667,3.5,1.0,τ₅: Qualitative Leap,5
2020-05-30,6.857142857142857,-0.9997388671731555,2.395501266578723,0.9311635361755428,τ₅: Qualitative Leap,5
2020-05-31,7.0,-0.9997334269059296,2.677637300058707,0.9660616455316748,τ₅: Qualitative Leap,5
2020-06-01,6.571428571428571,-0.9997497477076074,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-02,20.0,-0.9992383625883703,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-03,19.142857142857142,-0.9992710041917259,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-04,18.857142857142858,-0.9992818847261777,3.2284308738822585,0.9872839796423644,τ₅: Qualitative Leap,5
2020-06-05,18.714285714285715,-0.9992873249934037,2.5022437036255143,0.9196976029146184,τ₅: Qualitative Leap,5
2020-06-06,17.285714285714285,-0.999341727665663,2.026207095750944,0.7882531323515857,τ₄: System Saturation,4
2020-06-07,16.571428571428573,-0.9993689290017925,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-08,19.428571428571427,-0.999260123657274,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-09,8.428571428571429,-0.9996790242336704,2.590106094131149,0.975644438896081,τ₅: Qualitative Leap,5
2020-06-10,9.0,-0.9996572631647667,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-11,10.285714285714286,-0.9996083007597333,3.5,0.9862062030004607,τ₅: Qualitative Leap,5
2020-06-12,12.142857142857142,-0.9995375772857963,2.14497849472912,0.9241036274710207,τ₅: Qualitative Leap,5
2020-06-13,12.857142857142858,-0.9995103759496666,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-14,19.285714285714285,-0.9992655639244999,2.5248010406087498,0.9588161198820099,τ₅: Qualitative Leap,5
2020-06-15,19.857142857142858,-0.9992438028555962,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-16,18.428571428571427,-0.9992982055278555,2.820755033770585,0.9813552389441108,τ₅: Qualitative Leap,5
2020-06-17,20.571428571428573,-0.9992166015194667,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-18,20.714285714285715,-0.9992111612522407,3.4285123083226967,1.0,τ₅: Qualitative Leap,5
2020-06-19,21.857142857142858,-0.9991676391144333,2.7438251999084904,0.9439646981598323,τ₅: Qualitative Leap,5
2020-06-20,22.0,-0.9991621988472074,1.6773462168025917,0.6965492855824559,τ₄: System Saturation,4
2020-06-21,15.285714285714286,-0.9994178914068259,3.5,0.9606318152864964,τ₅: Qualitative Leap,5
2020-06-22,13.428571428571429,-0.9994886148807629,1.7479836000049152,0.5916124378891368,τ₃: Meaning Incompatibility,3
2020-06-23,15.142857142857142,-0.9994233316740518,3.5,0.8707211676920609,τ₅: Qualitative Leap,5
2020-06-24,15.714285714285714,-0.9994015706051481,2.6605199509052593,0.8010644034328773,τ₄: System Saturation,4
2020-06-25,15.714285714285714,-0.9994015706051481,2.831193063333539,0.9514527595857202,τ₅: Qualitative Leap,5
2020-06-26,14.714285714285714,-0.9994396524757296,2.783870177153462,0.8905924819298597,τ₅: Qualitative Leap,5
2020-06-27,15.285714285714286,-0.9994178914068259,3.5,1.0,τ₅: Qualitative Leap,5
2020-06-28,17.428571428571427,-0.999336287398437,3.063837981566076,0.8756076144145133,τ₅: Qualitative Leap,5
2020-06-29,19.571428571428573,-0.9992546833900481,1.5263491610393503,0.61989678748496,τ₄: System Saturation,4
2020-06-30,20.428571428571427,-0.9992220417866926,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-01,20.714285714285715,-0.9992111612522407,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-02,20.428571428571427,-0.9992220417866926,1.5430595924299313,0.6192624360990209,τ₄: System Saturation,4
2020-07-03,24.571428571428573,-0.9990642740371407,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-04,25.714285714285715,-0.9990207518993333,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-05,27.142857142857142,-0.9989663492270741,2.240382926276475,0.9315034341907997,τ₅: Qualitative Leap,5
2020-07-06,30.571428571428573,-0.9988357828136518,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-07,35.142857142857146,-0.9986616942624221,2.933115353410901,0.6693465045227508,τ₄: System Saturation,4
2020-07-08,37.285714285714285,-0.9985800902540333,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-09,40.57142857142857,-0.998454964107837,2.4978070261165235,0.8065345711971591,τ₄: System Saturation,4
2020-07-10,37.714285714285715,-0.9985637694523555,2.8340897567716588,0.9448491590588758,τ₅: Qualitative Leap,5
2020-07-11,42.0,-0.9984005614355778,3.3814736156828893,1.0,τ₅: Qualitative Leap,5
2020-07-12,41.142857142857146,-0.9984332030389332,3.201127629585221,0.7955328401471945,τ₄: System Saturation,4
2020-07-13,38.142857142857146,-0.9985474486506777,2.853135661867683,0.8631188630964264,τ₅: Qualitative Leap,5
2020-07-14,33.142857142857146,-0.9987378580035852,2.0085484947907153,0.8205433754799457,τ₄: System Saturation,4
2020-07-15,30.142857142857142,-0.9988521036153296,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-16,29.142857142857142,-0.998890185485911,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-17,26.571428571428573,-0.9989881102959778,3.5,0.9793231173835192,τ₅: Qualitative Leap,5
2020-07-18,23.571428571428573,-0.9991023559077222,3.5,0.9892761299655828,τ₅: Qualitative Leap,5
2020-07-19,23.857142857142858,-0.9990914753732704,3.394485200070723,0.9301802534253955,τ₅: Qualitative Leap,5
2020-07-20,24.428571428571427,-0.9990697143043666,2.3510105633350524,0.9025282137448296,τ₅: Qualitative Leap,5
2020-07-21,24.428571428571427,-0.9990697143043666,3.0173056403680905,0.9761639692829296,τ₅: Qualitative Leap,5
2020-07-22,26.142857142857142,-0.9990044310976555,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-23,26.571428571428573,-0.9989881102959778,2.1823075551566626,0.8634776020849392,τ₅: Qualitative Leap,5
2020-07-24,30.714285714285715,-0.9988303425464259,1.8812579433139616,0.8252251665421056,τ₄: System Saturation,4
2020-07-25,33.0,-0.9987432982708111,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-26,37.0,-0.9985909707884851,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-27,41.57142857142857,-0.9984168822372554,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-28,48.857142857142854,-0.9981394286087333,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-29,60.142857142857146,-0.997709647497885,3.5,1.0,τ₅: Qualitative Leap,5
2020-07-30,67.0,-0.9974485146710407,1.9840686134017471,0.8640628258986828,τ₅: Qualitative Leap,5
2020-07-31,72.85714285714286,-0.9972254637147777,3.0152709968352918,0.8695552579499769,τ₅: Qualitative Leap,5
2020-08-01,82.28571428571429,-0.9968664060778666,3.5,0.9217298057268144,τ₅: Qualitative Leap,5
2020-08-02,91.0,-0.996534549777085,2.6824675624979646,0.839511148802433,τ₄: System Saturation,4
2020-08-03,103.14285714285714,-0.9960721270628813,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-04,113.28571428571429,-0.9956858680898406,3.416187651257916,0.9898319000195974,τ₅: Qualitative Leap,5
2020-08-05,119.14285714285714,-0.9954628171335776,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-06,137.28571428571428,-0.9947719031958849,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-07,144.57142857142858,-0.9944944495673628,2.7184777697348435,0.8507688867393056,τ₅: Qualitative Leap,5
2020-08-08,155.28571428571428,-0.9940864295254183,3.4824759142493615,0.9657423073824909,τ₅: Qualitative Leap,5
2020-08-09,172.0,-0.993449918259985,2.9210013387582134,0.895560605125216,τ₅: Qualitative Leap,5
2020-08-10,179.71428571428572,-0.9931561438297849,3.4871596048398246,0.9665997712207223,τ₅: Qualitative Leap,5
2020-08-11,194.57142857142858,-0.9925903560382886,2.191836356012413,0.9346756469538007,τ₅: Qualitative Leap,5
2020-08-12,205.28571428571428,-0.9921823359963441,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-13,207.42857142857142,-0.9921007319879552,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-14,210.42857142857142,-0.9919864863762108,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-15,218.57142857142858,-0.991676391144333,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-16,215.28571428571428,-0.9918015172905293,2.234506421836762,0.8038251845730994,τ₄: System Saturation,4
2020-08-17,221.85714285714286,-0.9915512649981367,3.5,0.8966690403085316,τ₅: Qualitative Leap,5
2020-08-18,215.14285714285714,-0.9918069575577553,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-19,217.57142857142858,-0.9917144730149144,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-20,227.0,-0.9913554153780033,2.4815406795551445,0.8818528272752054,τ₅: Qualitative Leap,5
2020-08-21,228.14285714285714,-0.991311893240196,3.5,0.9904647888039704,τ₅: Qualitative Leap,5
2020-08-22,216.42857142857142,-0.9917579951527219,2.5600309202178444,0.9059504809629434,τ₅: Qualitative Leap,5
2020-08-23,186.14285714285714,-0.9929113318046182,2.8201399485849556,0.932972576675277,τ₅: Qualitative Leap,5
2020-08-24,228.14285714285714,-0.991311893240196,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-25,237.42857142857142,-0.9909582758705108,2.687028944513326,0.9323602281141163,τ₅: Qualitative Leap,5
2020-08-26,228.0,-0.9913173335074219,2.4521212996181214,0.920606346415057,τ₅: Qualitative Leap,5
2020-08-27,210.0,-0.9920028071778886,2.3930673464256715,0.9443232861577934,τ₅: Qualitative Leap,5
2020-08-28,214.0,-0.9918504796955626,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-29,219.57142857142858,-0.9916383092737515,1.3948286591954442,0.6904806830706667,τ₄: System Saturation,4
2020-08-30,252.85714285714286,-0.9903707270101108,3.5,1.0,τ₅: Qualitative Leap,5
2020-08-31,209.57142857142858,-0.9920191279795664,2.4534583922958064,0.906089792736956,τ₅: Qualitative Leap,5
2020-09-01,200.0,-0.9923836258837034,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-02,201.28571428571428,-0.99233466347867,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-03,198.57142857142858,-0.9924380285559626,3.332130259324001,0.826695430111662,τ₄: System Saturation,4
2020-09-04,192.28571428571428,-0.9926774003139034,2.189730142986966,0.7232212560689046,τ₄: System Saturation,4
2020-09-05,186.85714285714286,-0.9928841304684886,3.5,0.9549192536032779,τ₅: Qualitative Leap,5
2020-09-06,189.0,-0.9928025264600997,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-07,207.71428571428572,-0.9920898514535034,2.1809547137318073,0.8645441037722916,τ₅: Qualitative Leap,5
2020-09-08,219.14285714285714,-0.9916546300754293,3.5,0.9202789672645526,τ₅: Qualitative Leap,5
2020-09-09,235.71428571428572,-0.9910235590772218,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-10,245.14285714285714,-0.9906645014403107,2.421469417429385,0.9377480124536115,τ₅: Qualitative Leap,5
2020-09-11,251.0,-0.9904414504840477,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-12,271.14285714285717,-0.9896743728051922,2.8106699141763114,0.811305330308627,τ₄: System Saturation,4
2020-09-13,280.14285714285717,-0.9893316359699589,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-14,278.2857142857143,-0.9894023594438959,2.6944236042873255,0.9881460687105166,τ₅: Qualitative Leap,5
2020-09-15,286.2857142857143,-0.989097704479244,1.685961409729925,0.725571061100862,τ₄: System Saturation,4
2020-09-16,277.42857142857144,-0.9894350010472515,3.10218629676072,0.8991724954806216,τ₅: Qualitative Leap,5
2020-09-17,271.7142857142857,-0.9896526117362885,2.0987381104198937,0.8293853745499423,τ₄: System Saturation,4
2020-09-18,310.7142857142857,-0.9881674187836107,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-19,314.0,-0.9880422926374144,2.910512758176393,0.9768040566885997,τ₅: Qualitative Leap,5
2020-09-20,320.7142857142857,-0.9877866000777958,3.5,0.9896488535014295,τ₅: Qualitative Leap,5
2020-09-21,318.14285714285717,-0.9878845248878625,3.157316454673906,0.9249916260284898,τ₅: Qualitative Leap,5
2020-09-22,310.7142857142857,-0.9881674187836107,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-23,321.42857142857144,-0.9877593987416662,2.1786792828961525,0.8974541755433261,τ₅: Qualitative Leap,5
2020-09-24,328.85714285714283,-0.987476504845918,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-25,301.7142857142857,-0.988510155618844,3.5,1.0,τ₅: Qualitative Leap,5
2020-09-26,313.57142857142856,-0.9880586134390922,3.0512931727102606,0.9866562231091809,τ₅: Qualitative Leap,5
2020-09-27,312.7142857142857,-0.9880912550424477,2.567281636467772,0.9200123858479563,τ₅: Qualitative Leap,5
2020-09-28,322.7142857142857,-0.9877104363366328,2.7342904779830395,0.9702018533149013,τ₅: Qualitative Leap,5
2020-09-29,347.57142857142856,-0.9867638298393218,2.217701244758599,0.8537147217312259,τ₅: Qualitative Leap,5
2020-09-30,340.7142857142857,-0.9870249626661661,2.535255708738283,0.8315942098263714,τ₄: System Saturation,4
2020-10-01,342.57142857142856,-0.9869542391922291,3.412188831007426,0.9296850439094111,τ₅: Qualitative Leap,5
2020-10-02,347.85714285714283,-0.9867529493048699,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-03,345.42857142857144,-0.9868454338477106,2.4178355642403773,0.8484742116384757,τ₄: System Saturation,4
2020-10-04,353.14285714285717,-0.9865516594175106,2.573117540664722,0.9129352443091281,τ₅: Qualitative Leap,5
2020-10-05,356.42857142857144,-0.9864265332713142,2.234000270154007,0.8340211988540497,τ₄: System Saturation,4
2020-10-06,346.57142857142856,-0.9868019117099032,2.1842245112679493,0.7655292964516193,τ₄: System Saturation,4
2020-10-07,352.14285714285717,-0.9865897412880921,3.5,0.9695804896434975,τ₅: Qualitative Leap,5
2020-10-08,359.42857142857144,-0.9863122876595698,1.8329435167051618,0.7142429578330841,τ₄: System Saturation,4
2020-10-09,358.57142857142856,-0.9863449292629254,2.468339408726942,0.7955692607208531,τ₄: System Saturation,4
2020-10-10,359.85714285714283,-0.9862959668578921,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-11,364.0,-0.9861381991083402,3.377522479377268,0.9311367176688062,τ₅: Qualitative Leap,5
2020-10-12,366.57142857142856,-0.9860402742982736,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-13,382.57142857142856,-0.9854309643689698,3.5,0.8900470818377337,τ₅: Qualitative Leap,5
2020-10-14,407.7142857142857,-0.9844734773372068,2.090085899857756,0.760453625259476,τ₄: System Saturation,4
2020-10-15,430.2857142857143,-0.9836139151155104,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-16,450.0,-0.9828631582383327,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-17,487.0,-0.9814541290268178,2.6919286359204526,0.9075876289765784,τ₅: Qualitative Leap,5
2020-10-18,548.4285714285714,-0.9791148141196696,3.309376090104332,0.9291176840943236,τ₅: Qualitative Leap,5
